﻿﻿﻿﻿﻿﻿﻿﻿코 드 번 호,제  목,지은이,출판사,대출여부,대출자,장르,상태,기타
1306103,공공계약 법규 및 실무,강인옥 최두선 최기웅,광문각,,,사회·정치·행정,부서보관,재무회계팀
1306104,운다고 달라지는 일은 아무것도 없겠지만,박준,난다,,,문학·소설,,2017-07-17
1306105,어른이 되어 더 큰 혼란이 시작되었다,이다혜,현암사,,,문학·소설,,2017-07-17
1306106,옆 무덤의 남자,카트리나 마세티,문학동네,,,문학·소설,,2017-08-17
1306107,우리집 테라스에 펭귄이 산다,톰 미첼,21세기북스,,,문학·소설,,2017-08-17
1306108,한국의 1000원짜리 땅 부자들,"김장섭, 윤세영",트러스트북스,,,경제·경영·자기계발,,2017-08-17
1306109,나는 디벨로퍼다,여의도 김박사,혜성출판사,,,경제·경영·자기계발,,2017-08-17
1306110,당신은 정직한가,낸 드마스,MID,,,경제·경영·자기계발,,2017-08-17
1306111,대한민국 부동산 7가지 질문,하승주,스마트북스,,,경제·경영·자기계발,,2017-08-17
1306112,90일 완성 돈버는 평생습관,요코야마 미츠아키,걷는나무,,,경제·경영·자기계발,,2017-08-17
1306113,평생 돈 걱정 없이 사는 월세 로봇 만들기,김수영(유비),보랏빛소,,,경제·경영·자기계발,,2017-08-17
1306114,문서작성 최소원칙,정경수,큰그림,,,사회·정치·행정,,2017-08-17
1306115,서평 쓰는 법,이원석,유유,,,문학·소설,,2017-08-17
1306116,을,박솔뫼,자음과 모음,,,문학·소설,,2017-08-17
1306117,청춘의 독서,유시민,웅진지식하우스,,,문학·소설,,2017-08-17
1306118,돈 되는 아파트 돈 안 되는 안파트,채상욱,위즈덤하우스,,,경제·경영·자기계발,,2017-09-14
1306119,송사무장의 부동산 경매의 기술,송희창,지혜로,,,경제·경영·자기계발,,2017-09-14
1306120,초과수익 바이블,프레더릭 반하버비크,에프엔미디어,,,경제·경영·자기계발,,2017-09-14
1306121,부동산 고수들만 알고 있는 단기투자의 비밀,전용은,원앤원북스,,,경제·경영·자기계발,,2017-09-14
1306122,리모델링으로 재테크하라,토미,예문,,,경제·경영·자기계발,,2017-09-14
1306123,하루를 일깨우는 100일 마음공부,박치근,미래북,,,문학·소설,,2017-09-14
1306124,다시 쓰는 술탄과 황제,김형오,21세기북스,,,인문·철학,,2017-09-14
1306125,학교에서 가르쳐주지 않는 일본사,신상목,뿌리와이파리,,,역사·지리·인물,,2017-09-14
1306126,"다시, 사랑",정현주,스윙밴드,,,문학·소설,,2017-09-14
1306127,삼한지1,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306128,삼한지2,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306129,삼한지3,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306130,삼한지4,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306131,삼한지5,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306132,삼한지6,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306133,삼한지7,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306134,삼한지8,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306135,삼한지9,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306136,삼한지10,김정산,중앙M&B,,,문학·소설,,2018-01-29 도서정리
1306137,힘차게 흘러가고 뜨겁게 포옹하라,"김기현,이치억",네모북스,,,문학·소설,,2018-01-29 도서정리
1306138,다시 떠오르는 엘도라도 라틴아메리카,최연충,이지출판,,,사회·정치·행정,,2018-01-29 도서정리
1306139,미래를 읽는 기술,에릭 갈랜드,한국경제신문,,,경제·경영·자기계발,,2018-01-29 도서정리
1306140,기업경영이념,정몽준,UUP,,,경제·경영·자기계발,,2018-01-29 도서정리
1306140,기업경영이념,정몽준,UUP,,,경제·경영·자기계발,,2018-01-29 도서정리
1306141,펀드투자 함부로 하지마라,양규형,Human & Books,,,경제·경영·자기계발,,2018-01-29 도서정리
1306142,빅씽크전략,번트 H. 슈미트,세종서적,,,경제·경영·자기계발,,2018-01-29 도서정리
1306143,강과 사람 태화강 백리를 걷다,김잠출,울산MBC,,,역사·지리·인물,,2018-01-29 도서정리
1306144,정직하게 살아야 부자가 된다,에릭 J. 르쟌,Fides,,,경제·경영·자기계발,,2018-01-29 도서정리
1306144,정직하게 살아야 부자가 된다,에릭 J. 르쟌,Fides,,,경제·경영·자기계발,,2018-01-29 도서정리
1306145,산은 높고 바다는 넓다,정성수,화암출판,,,문학·소설,,2018-01-29 도서정리
1306145,산은 높고 바다는 넓다,정성수,화암출판,,,문학·소설,,2018-01-29 도서정리
1306146,"공공기관 혁신, 이제 ERP로 시작하라","쉐인카바나, 로완 미란다",앰플래닝,,,사회·정치·행정,,2018-01-29 도서정리
1306147,건강검진 사용 설명서,"(재)KMI한국의학연구소, 안지현",싸이프레스,,,생활·건강·실용,,2018-01-29 도서정리
1306148,행복은 혼자 오지 않는다,에카프트 폰 히르슈하우젠,은행나무,,,문학·소설,,2018-01-29 도서정리
1306149,오늘 대통령에게 깨졌다,김두우,RHK,,,사회·정치·행정,,2018-01-29 도서정리
1306150,위기의 한국 누구에게 맡길 것인가,조성관,생각의 나무,,,사회·정치·행정,,2018-01-29 도서정리
1306151,일본에 말한다,정몽준,김영사,,,사회·정치·행정,,2018-01-29 도서정리
1306152,서울리츠 2030 신주거전략,"이상영, 박원석",유원북스,,,경제·경영·자기계발,,2018-01-29 도서정리
1306153,creative thinking(생각의 혁명),로저 본 외흐,에코리브르,,,경제·경영·자기계발,,2018-01-29 도서정리
1306154,김종경의 울산탐구,김종경,푸른고래,,,문학·소설,,2018-01-29 도서정리
1306154,김종경의 울산탐구,김종경,푸른고래,,,문학·소설,,2018-01-29 도서정리
1306155,야반삼경에 촛불춤을 추어라,정찬주,김영사,,,문학·소설,,2018-01-29 도서정리
1306156,어린영혼들은 쉬지 않는다,김용택,마음산책,,,문학·소설,,2018-01-29 도서정리
1306157,빈손으로 왔다 빈손으로 가는 인생,원종,문예마당,,,인문·철학,,2018-01-29 도서정리
1306158,열정과 논리로 살기좋은 울산을,강길부,해든디앤피,,,사회·정치·행정,,2018-01-29 도서정리
1306159,HRD 플래닝,이희구,국일증권경제연구소,,,경제·경영·자기계발,,2018-01-29 도서정리
1306160,한계를 넘어서,엘리 골드랫,동양문고,,,경제·경영·자기계발,,2018-01-29 도서정리
1306161,인사교육담당자가 꼭 알아야 할 HRD 핵심지식 2,㈜고려아카데미컨설팅,㈜고려아카데미컨설팅 출판부,,,경제·경영·자기계발,,2018-01-29 도서정리
1306162,사라진 도시 서라벌,김성용,눌와,,,역사·지리·인물,,2018-01-29 도서정리
1306162,사라진 도시 서라벌,김성용,눌와,,,역사·지리·인물,,2018-01-29 도서정리
1306162,사라진 도시 서라벌,김성용,눌와,,,역사·지리·인물,,2018-01-29 도서정리
1700001,공직자가 청렴하면 청와대도 안 무섭다,임용근,좋은땅,,,사회·정치·행정,,2017-10-16
1700002,"명견만리(윤리,기술,중국,교육 편)",KBS<명견만리>제작팀,인플루엔셜,,,사회·정치·행정,,2017-10-16
1700003,"명견만리(인구,경제,북한,의료 편)",KBS<명견만리>제작팀,인플루엔셜,,,사회·정치·행정,,2017-10-16
1700004,꼭 알고 싶은 꼬마 빌딩 투자의 모든 것,정호진,원앤원북스,,,경제·경영·자기계발,,2017-10-16
1700005,수익형 부동산의 99%는 입지다,안민석,원앤원북스,,,경제·경영·자기계발,,2017-10-16
1700006,격변의 패턴,딜로이트 안진경영연구원,원앤원북스,,,경제·경영·자기계발,,2017-10-16
1700007,7일 만에 끝내는 부동산 지식,김인만,원앤원북스,,,경제·경영·자기계발,,2017-10-16
1700008,예언,김진명,새움,,,문학·소설,,2017-10-16
1700009,딸에 대하여,김혜진,민음사,,,문학·소설,,2017-10-16
1700010,힘 빼기의 기술,김하나,시공사,,,문학·소설,,2017-10-16
1700011,기사단장 죽이기 1,무라카미 하루키,문학동네,,,문학·소설,분실/확인불가,박태현 실장 기증
1700012,기사단장 죽이기 2,무라카미 하루키,문학동네,,,문학·소설,,박태현 실장 기증
1700013,축복받은 집,줌파 라히리,마음산책,,,문학·소설,,2017-11-15
1700014,남아 있는 나날,가즈오 이시구로,민음사,,,문학·소설,,2017-11-15
1700015,세상에서 가장 가난한 대통령 무히카,미겔 앙헬 캄포도니코,21세기북스,,,사회·정치·행정,,2017-11-15
1700016,말의 품격,이기주,황소북스,,,문학·소설,,2017-11-15
1700017,바깥은 여름,김애란,문학동네,,,문학·소설,,2017-11-15
1700018,부동산 경매 상식 사전,백영록,길벗,,,경제·경영·자기계발,,2017-11-15
1700019,밴버드의 어리석음,폴 콜린스,양철북,,,사회·정치·행정,,2017-11-15
1700020,트렌드 코리아 2018,김난도 외 7,미래의 창,,,경제·경영·자기계발,,2017-11-15
1700021,오리진1,댄 브라운,문학수첩,,,문학·소설,,2017-11-15
1700022,오리진2,댄 브라운,문학수첩,,,문학·소설,,2017-11-15
1800001,2018 메가트렌드,건설경제,건설경제신문,,,경제·경영·자기계발,,2018-01-24
1800001,2018 메가트렌드,건설경제,건설경제신문,,,경제·경영·자기계발,,2018-01-24
1800002,마음의 창,건설경제,건설경제신문,,,경제·경영·자기계발,,2018-01-24
1800002,마음의 창,건설경제,건설경제신문,,,경제·경영·자기계발,,2018-01-24
1800003,잡담의 인문학,토머스W 외,마리서사,,,인문·철학,,2018-01-24
1800004,대항해 시대,주경철,서울대학교출판부,,,역사·지리·인물,,2018-01-24
1800005,세상에서 가장 짧은 세계사,존 허스트,위즈덤 하우스,,,역사·지리·인물,,2018-01-24
1800006,영화 뉴욕을 찍다,박용민,헤이북스,,,예술·문화·디자인,,2018-01-24
1800007,현남 오빠에게 ,조남주,다산책방,,,문학·소설,,2018-01-24
1800008,주식투자 무작정 따라하기,윤재수,길벗,,,경제·경영·자기계발,,2018-01-24
1800009,서른의 반격,손평원,은행나무,,,문학·소설,,2018-01-24
1800010,이제는 누군가 해야 할 이야기 ,"김영란, 김두식",쌤앤파커스,,,사회·정치·행정,,2018-01-24
1800011,골목길 자본론,모종린,다산북스,,,사회·정치·행정,,2018-01-24
1800012,논어정독,부남철,푸른역사,,,문학·소설,,사장님 기증
1800013,"너, 이팝나무 같은 사람아!",조연환,인간과문학사,,,문학·소설,,조연환 기증
1800013,"너, 이팝나무 같은 사람아!",조연환,인간과문학사,,,문학·소설,,조연환 기증
1800014,청와대 출입기자의 반성문,김두수,여의도미디어,,,사회·정치·행정,,2018-03-19
1800015,무례한 사람에게 웃으며 대처하는 법,정문정,가나출판사,,,문학·소설,,2018-03-19
1800016,모든 순간이 너였다,하태완,위즈덤하우스,,,문학·소설,,2018-03-19
1800017,창백한 푸른 점,칼 세이건,사이언스북스,,,과학·기술·공학,,2018-03-19
1800018,나무를 심은 사람들,장 지오노,두레,,,인문·철학,,2018-03-19
1800019,이성정부에서 감성정부로,박상언,이음스토리,,,사회·정치·행정,,2018-03-19
1800020,신경 끄기의 기술,마크 맨슨,갤리온,,,경제·경영·자기계발,,2018-03-19
1800021,경매통장,김유한,포레스트북스,,,경제·경영·자기계발,,2018-03-19
1800022,숫자로 경영하라,최종학,원앤원북스,,,경제·경영·자기계발,,2018-03-19
1800023,힐빌리의 노래,J.D.밴스,흐름출판,,,문학·소설,,2018-04-27
1800024,손정의 300년 왕국의 야망,스기모토 다카시,서울문화사,,,경제·경영·자기계발,,2018-04-27
1800025,피프티 피플,정세랑,창비,,,문학·소설,,2018-04-27
1800026,쓸 만한 인간,박정민,상상출판,,,문학·소설,,2018-04-27
1800027,혼자 있고 싶은데 외로운 건 싫어,피터홀린스,포레스트북스,,,경제·경영·자기계발,,2018-04-27
1800028,베어타운,프레드릭 배크만,다산책방,,,문학·소설,,2018-05-28
1800029,파리의 아파트,기욤뮈소,밝은세상,,,문학·소설,,2018-05-28
1800030,회색 인간,김동식,요다,,,문학·소설,,2018-05-28
1800031,검사내전,김웅,부키,,,사회·정치·행정,,2018-05-28
1800032,진짜 미국식 영어 1,"김영철, 타일러",위즈덤하우스,,,어학·언어·사전,,2018-05-28
1800033,진짜 미국식 영어 2,"김영철, 타일러",위즈덤하우스,,,어학·언어·사전,,2018-05-28
1800034,한 권으로 정리하는 4차 산업혁명,최진기,이지퍼블리싱,,,경제·경영·자기계발,,2018-05-28
1800035,원칙,레이 달리오,한빛비즈,,,경제·경영·자기계발,,2018-07-03
1800036,Money 2.0,사토 가쓰야키,21세기북스,,,경제·경영·자기계발,,2018-07-03
1800037,당신은 겉보기에 노력하고 있을 뿐,리샹룽,북플라자,,,경제·경영·자기계발,,2018-07-03
1800038,18세기 도시,정병설,문학동네,,,예술·문화·디자인,,2018-07-03
1800039,역사의 역사,유시민,돌베개,,,역사·지리·인물,,2018-07-03
1800040,3층 서기실의 암호,태영호,기파랑,,,사회·정치·행정,,2018-07-03
1800041,알고 보면 재미있는 경제지식,조성종,중앙경제평론사,,,경제·경영·자기계발,,사장님 기증
1800042,내가 정말 알아야 할 모든 것은 유치원에서 배웠다,로버트 풀검,알에이치코리아,,,문학·소설,,2018-08-01
1800043,멀티플라이어,"리즈 와이즈먼, 그랙 맥커운",한국경제신문사,,,경제·경영·자기계발,,2018-08-01
1800044,오를 지역만 짚어주는 부동산 투자 전략,채상욱,위즈덤하우스,,,경제·경영·자기계발,,2018-08-01
1800045,죽고싶지만 떡볶이는 먹고 싶어,백세희,흔,,,문학·소설,,2018-08-01
1800046,열두 발자국,정재승,어크로스,,,문학·소설,,2018-08-01
1800047,우리는 언젠가 만난다,채사장,웨일북,,,인문·철학,,2018-08-24
1800048,딸에게 주는 레시피,공지영,한겨레출판사,,,문학·소설,,2018-08-24
1800049,우리에겐 언어가 필요하다,이민경,봄알람,,,사회·정치·행정,,2018-08-24
1800050,산체스네 아이들,오스카 루이스,이매진,,,사회·정치·행정,,2018-08-24
1800051,브루투스의 심장,히가시노 게이고,랜덤하우스코리아,,,문학·소설,,2018-08-24
1800052,네버무어: 모리건 크로우와 원드러스 평가전 1,제시카 타운센드,디오네,,,문학·소설,,2018-08-24
